Deal ID,Companies,All Industries,Primary Industry Group,Primary Industry Sector,Description,Investors,VC Round,Deal Size,Deal Type,Keywords,Primary Industry Code,Verticals,HQ Location,Partners,Country
283673-44T,Zaion,"Business/Productivity Software, Communication Software*",Software,Information Technology,"Developer of an AI-powered conversational platform designed to optimize customer relations. The company's platform automates conversations with intelligence and offers voice customer relationship processing using remote advisors to process requests, enabling businesses to build personalized relationships and get instantaneous responses with improved customer satisfaction and reduced operational costs.",115K(Benoît Descoqs),2nd Round,11.38,Later Stage VC,"chat tool, chatbot platform, communication integrator, conversational ai, customer relationship management, customer satisfaction tools, messaging bot, natural language technology",Communication Software,"Artificial Intelligence & Machine Learning, Marketing Tech, SaaS","Paris, France",Benoît Descoqs,France
283393-27T,Naboo,"Business/Productivity Software, Human Capital Services*, Media and Information Services (B2B), Other Restaurants, Hotels and Leisure",Commercial Services,Business Products and Services (B2B),"Operator of a venue reservation platform intended to help organizations to replace the traditional corporate working culture. The company's platform offers a mini-social network that helps organizations manage all aspects of the reservation, synchronize the availabilities of the employees concerned and organize the stay with related services, enabling organizations to give more freedom and flexibility to employees, while preserving the collective and the corporate culture.","ISAI, Notion Capital(Itxaso del Palacio), Ternel",3rd Round,20.7,Early Stage VC,"corporate travel, employee healthcare, remote working solutions, reservation management, team building, venue reservation, venue reservation platform",Human Capital Services,HR Tech,"Paris, France",Itxaso del Palacio,France
283138-39T,Hexana,Energy Production*,"Exploration, Production and Refining",Energy,"Operator of small modular reactors intended to reduce the volume of nuclear waste. The company offers a sodium-cooled fast neutron reactor, integrated with a high-temperature storage device, enabling the energy industry to have flexible electricity production on demand and provide process heat directly.","Blast.Club(Anthony Bourbon), CEA Investissement, Eren Industries, Région Sud Investissement(Pierre Joubert)",1st Round,15.52,Early Stage VC,"energy industry, nuclear energy, nuclear energy plant, nuclear reactor, nuclear reactor equipment, nuclear waste",Energy Production,CleanTech,"Aix-en-Provence, France","Anthony Bourbon, Pierre Joubert",France
282839-50T,BCHEF,"Food Products, Other Restaurants, Hotels and Leisure, Restaurants and Bars*","Restaurants, Hotels and Leisure",Consumer Products and Services (B2C),"Operator of a French fast-food restaurant chain intended to provide high-quality and affordable burgers and pastries. The company's platform offers a variety of food options including burgers, bagels, salads, pastries and beverages, enabling customers to enjoy a delicious and convenient meal.","Alexis Bourdon(Alexis Bourdon), Elevation Capital (Canada), FoodXpert, Inter Invest",1st Round,1.86,Later Stage VC,"american pastry, bagels shops, burgers food, coffee shop, fast food restaurant, fast food shop",Restaurants and Bars,E-Commerce,"Courbevoie, France",Alexis Bourdon,France
282703-69T,Aisprid,"Other Agriculture, Other Hardware*",Computer Hardware,Information Technology,"Manufacturer of autonomous robots intended to promote local fruits and vegetable production. The company specializes in drones and other electronic equipment that offer a new dimension to horticulture for harvesting and soft picking of fragile fruits and veggies like strawberries and tomatoes, enabling farm owners to tackle labor shortages.","Bpifrance(Clémentine Cazenave), Demeter Partners, GO Capital (France), Innovacom (Paris), UI Investissement",2nd Round,10.34,Later Stage VC,"agricultural robotics, autonomous agriculture, autonomous drones systems, autonomous machine, farming robot, farming technology tools, intelligent robotics, precision ag, precision agriculture, robotics farming",Other Hardware,"AgTech, Artificial Intelligence & Machine Learning, Manufacturing, Robotics and Drones, Supply Chain Tech","Saint-Malo, France",Clémentine Cazenave,France
285201-64T,TERRA Distillerie,Beverages*,Consumer Non-Durables,Consumer Products and Services (B2C),"Manufacturer of a vodka liquor based in Fléchin, France. The company is currently operating in Stealth mode.",IRD Invest(Laurent Thorez),1st Round,0.08,Early Stage VC,"beverages wine, liquor manufacturer, stealth entity, stealth product, stealth services, vodka drink",Beverages,,"Fléchin, France",Laurent Thorez,France
282186-28T,Maki (Business/Productivity Software),"Business/Productivity Software*, Human Capital Services",Software,Information Technology,"Developer of a skills assessment platform designed to reduce time-to-hire. The company's tool offers to create, design, and customize assessments with a fully branded experience for applicants, relevant skills for successful hires, a friendly interface with free text, document upload, or video interactions to review results and compare their performance, enabling recruiters to interact and hire the ideal candidate.","Blossom Capital(Ophelia Brown), DST Global, Frst Capital, Global Family Capital, Picus Capital",2nd Round,29.17,Early Stage VC,"candidate assessment, enterprise resource planning, hire talent software, hiring platform, human capital management, recruitment application, recruitment application software",Business/Productivity Software,"HR Tech, SaaS","Paris, France",Ophelia Brown,France
282253-69T,Shippeo,"Business/Productivity Software*, Logistics",Software,Information Technology,"Developer of a supply chain platform designed for real-time and multimodal transportation visibility. The company's platform integrates with transportation management systems, telematics products, and electronic logging device technology among other data sources to give real-time location data, delivery tracking, and a proprietary algorithm to calculate a shipment's estimated time of arrival, enabling companies to lower the transportation costs, increase customer satisfaction, and achieve more sustainable operations.","Battery Ventures(Michael Brown), Bpifrance(Clémentine Cazenave), LFX Venture Partners, NGP Capital(Bo Ilsøe), Partech(Philippe Collombel), Shift4Good, Woven Capital, Yamaha Motor Ventures & Laboratory Silicon Valley",7th Round,31.1,Later Stage VC,"ecommerce personalization, fleet monitoring, fleet tracking, freight tracking, industrial data analytics, mobility tech, real time tracking, supply chain monitoring, supply chain platform, supply chain tech, tracking service, vertical application",Business/Productivity Software,"Advanced Manufacturing, Artificial Intelligence & Machine Learning, Big Data, Mobility Tech, SaaS, Supply Chain Tech","Paris, France","Michael Brown, Clémentine Cazenave, Bo Ilsøe, Philippe Collombel",France
282075-76T,Bioptimus,Biotechnology*,Pharmaceuticals and Biotechnology,Healthcare,"Developer of a universal artificial intelligence foundation model designed to drive scientific research and biotechnological innovation. The company's model connects the different scales of biology with generative AI, from molecules to cells, tissues, and whole organisms and transforms multiscale data into actionable representations, enabling businesses to transform multiscale data into actionable representations to fuel breakthrough discoveries.","Andera Partners, Boom Capital Ventures, Bpifrance(Clémentine Cazenave), Cathay Innovation, Emmanuel Cassimatis(Emmanuel Cassimatis), Hitachi Ventures, Pomifer Capital, Sofinnova Partners(Edward Kliphuis), Sunrise Capital, Thomas Wolf",2nd Round,41.0,Early Stage VC,"artificial intelligence, biology platform, biology research, biology tools, cell system, foundation model, generative ai, tissue cure",Biotechnology,"Artificial Intelligence & Machine Learning, Life Sciences","Paris, France","Clémentine Cazenave, Emmanuel Cassimatis, Edward Kliphuis",France
282076-48T,Leakmited,"Business/Productivity Software*, Environmental Services (B2B), Media and Information Services (B2B), Other Commercial Services",Software,Information Technology,"Developer of leak detector technology intended to locate water leaking pipes using satellite images and artificial intelligence. The company's technology offers collection of the client's geographical information system, processing of the data using satellite imagery and artificial intelligence algorithms, and providing locations of breakdowns and leakages, enabling clients to reduce non-revenue water by finding leaks and by predicting risky pipes.","Banque des Territoires, Starquest Capital(Quentin Simon)",1st Round,5.19,Later Stage VC,"ai automation platform, satellite communication, satellite imagery, water infrastructure, water infrastructure management, water leak detection, water leak locator",Business/Productivity Software,"Artificial Intelligence & Machine Learning, CleanTech, SaaS","Paris, France",Quentin Simon,France
282072-70T,Robeauté,"Other Healthcare Technology Systems, Surgical Devices*",Healthcare Devices and Supplies,Healthcare,"Developer of a sub-millimetric medical device designed to diagnose and treat neuropathologies. The company's device is a nanobot that is smaller than a human cell that can enter the brain, navigate through tissues and cells and reach the targeted area without causing trauma, while the nanoelectronics included in the device lets it send critical information back to neuroscientists, enabling neurologists to get a device that can reach the human brain to treat neurological diseases and brain tumors.","APEX Ventures(Diana Rottger), Brainlab, Cherry Ventures(Filip Dames), Kindred Ventures, Phoenix Court, Plural Platform, Springboard Health Angels, Think.Health",3rd Round,28.01,Later Stage VC,"blood brain barrier, human brain, medical device, medical device firm, micro robots, neurosurgical device, robotics therapy",Surgical Devices,"Artificial Intelligence & Machine Learning, Nanotechnology","Paris, France","Diana Rottger, Filip Dames",France
281726-11T,Coave Therapeutics,"Biotechnology, Drug Delivery, Drug Discovery*",Pharmaceuticals and Biotechnology,Healthcare,"Developer of genetic medicine technologies intended to address neurodegenerative diseases through targeted therapies. The company's platform is useful for delivering low doses of therapeutic genes like GBA1 and TFEB directly to the central nervous system, enhancing autophagy and lysosomal function, enabling researchers and healthcare providers to develop effective treatments for conditions such as ALS and other related disorders while improving patient outcomes and quality of life.","Bpifrance(Jean-Francois Morin), Fund+, Kurma Partners(Thierry Laugel), Novo Holdings(Emmanuelle Coutanceau), Omnes Capital, Seroba Life Sciences(Bruno Montanari), The Invus Group, Turenne Groupe, UI Investissement",6th Round,33.33,Later Stage VC,"adeno associated virus, biotechnology company, eye ailments, gene delivery, gene therapy, retina disease treatment, retinal therapy",Drug Discovery,Life Sciences,"Paris, France","Jean-Francois Morin, Thierry Laugel, Emmanuelle Coutanceau, Bruno Montanari",France
283225-78T,TeO (Business/Productivity Software),"Automation/Workflow Software, Business/Productivity Software*",Software,Information Technology,"Developer of a management software designed to streamline organizational activities such as appointments, invoicing, and data analysis. The company offers a configurable platform with tools for project management, HR tracking, and communication, enabling clients to improve efficiency and collaboration.",Ring Capital(Pierre-Alexis de Vauplane),1st Round,,Later Stage VC,"crm system, customer management service, data analysis tool, invoicing process, management software, skill assessment tools, task management system",Business/Productivity Software,HR Tech,"Maisons-Laffitte, France",Pierre-Alexis de Vauplane,France
284293-27T,Craft.AI,"Business/Productivity Software*, Media and Information Services (B2B)",Software,Information Technology,"Developer of an artificial intelligence platform intended to offer a personalized experience to each user and automate complex tasks. The company's platform is powered by a visual editor and a simple application program interface, enabling clients to easily design and integrate contextualized and personalized automation within their applications.","Bpifrance(Clémentine Cazenave), Talis Equity",3rd Round,13.59,Later Stage VC,"ai cores, analytics platform, artificial intelligence platform, data analytics, deep learning platform, generative ai, generative ai platform, machine learning platform, mlops platform",Business/Productivity Software,"Artificial Intelligence & Machine Learning, Big Data, SaaS","Paris, France",Clémentine Cazenave,France
281391-04T,BforeAI,Network Management Software*,Software,Information Technology,"Developer of a predictive cybersecurity platform designed for preemptive threat detection and prevention. The company's platform uses AI-powered analytics to autonomously predict, block, and preempt malicious campaigns, detect unusual behavior patterns, and identify spoofed domains, enabling businesses to stay ahead of threats, protect their brand, and minimize the risk of cyber attacks.","Addendum Capital, Karista (Paris), SYN Ventures(Jay Leek), Titanium Ventures(Marcus Bartram)",3rd Round,10.0,Later Stage VC,"cyber crime software, cyber security application, cybersecurity platform, data security, digital risk protection, malicious attacks, predictive security, threat intelligence",Network Management Software,"Artificial Intelligence & Machine Learning, Cybersecurity","Paris, France","Jay Leek, Marcus Bartram",France
280655-47T,Formance,"Database Software, Financial Software*",Software,Information Technology,"Developer of an open-source financial ledger designed to allow clients to build and scale money flows. The company's platform allows it to track funds movements between buyers and sellers, build currency, engage players in meta-game, and reconcile payments between multiple providers, enabling developers to build complex money flows while saving engineering time and reducing risk.","Aaron Epstein(Aaron Epstein), Ashish Aggarwal(Ashish Aggarwal), Axeleo Capital, Dalton Caldwell(Dalton Caldwell), Hoxton Ventures, Hélène Falchier(Hélène Falchier), Mathieu Viallard(Mathieu Viallard), PayPal Ventures, Payton Dobbs(Payton Dobbs), Portage, Robert Kniaz(Robert Kniaz), Sagard, Victoire Lavigne(Victoire Lavigne), Y Combinator",4th Round,21.0,Early Stage VC,"account statements, compliance reporting, developer tools, enterprise resource planning, financial management system, fintech application, ledger software, open source tool",Financial Software,"FinTech, SaaS","Paris, France","Aaron Epstein, Ashish Aggarwal, Dalton Caldwell, Hélène Falchier, Mathieu Viallard, Payton Dobbs, Robert Kniaz, Victoire Lavigne",France
277071-58T,Usual Labs,Other Financial Services*,Other Financial Services,Financial Services,"Developer of a decentralized stablecoin infrastructure designed to distribute ownership and enhance transparency in fiat-backed stablecoin issuance. The company offers fiat-backed stablecoins, including usd0 and usd0++, which integrate real-world assets like us treasury bills for secure, bankless accounts, enabling users to hold and earn yields on stablecoins with composability and permissionless access within the defi ecosystem.","Amber Group, AVID3, Coinbase Ventures, Comfy Capital, Echo (Investor), Fasanara Capital, FunFair Ventures, Galaxy Ventures, GSR Ventures, Guy Young(Guy Young), Hypersphere Ventures, IOSG Ventures, Jed Breed, JPEG TradingTrading, Kraken Ventures, Krypital Group, LeadBlock Partners, OKX Ventures, Ondo, Phaedrus (United States), Psalion, Symbolic Capital, White Loop Capital, Wintermute, YZi Labs",2nd Round,10.0,Early Stage VC,"crypto infrastructure, dao tools, decentralized finance, financial freedom, protocol design, stablecoin system",Other Financial Services,Cryptocurrency/Blockchain,"Paris, France","Guy Young, United States",France
283618-18T,Vibly,"Other Services (B2C Non-Financial), Social/Platform Software*",Software,Information Technology,"Developer of a social application designed to address a dual problem on campuses. The company offers information about students and simplifies the daily life of student associations and connections with companies for them to directly reach the students through the platform, reduction of management errors for associations, limit cash flow losses and event management services, enabling clients to effectively promote their activities to students through news feeds, calendars, and messaging with notification sending.","Bpifrance, CIC Lyonnaise de Banque, Pascal Hostachy(Pascal Hostachy)",1st Round,0.74,Early Stage VC,"association management, event management service, social application, student association, student connection, student information",Social/Platform Software,Mobile,"Devecey, France",Pascal Hostachy,France
279892-36T,Bsport,"Application Software, Automation/Workflow Software, Business/Productivity Software*",Software,Information Technology,"Developer of a management and marketing platform designed to help studios and fitness boutiques. The company's platform focuses on automated marketing, resource management, digitizing activity, payments, and subscriptions, enabling clients to manage their activities while creating new revenue streams.","Base10 Partners(Thomas Nahigian), Octopus Ventures(Uthish Ranjan), Seed4Soft, Seventure Partners(Bruno Rivet), Stanford University",3rd Round,31.59,Later Stage VC,"appointment management, club management software, fitness software platform, fitness studio management, invoicing automation, marketing platform, on demand assistance, teacher management",Business/Productivity Software,"Marketing Tech, Mobile, SaaS","Paris, France","Thomas Nahigian, Uthish Ranjan, Bruno Rivet",France
283426-66T,Dare Done,IT Consulting and Outsourcing*,IT Services,Information Technology,"Provider of strategy and business transformation consulting services intended to help companies meet their challenges, accelerate growth, and achieve objectives. The company's platform offers support combining strategy and implementation, predictive analysis, long-term development planning, and growth solutions, enabling businesses to optimize their processes, anticipate market changes, and achieve sustainable, profitable success while staying true to their vision and values.",HAND PARTNERS(Stanislas Canova),1st Round,1.05,Early Stage VC,"business consulting, business transformation, change management, leadership support, management consulting, strategic planning, strategy development",IT Consulting and Outsourcing,,"Bourgoin Jallieu, France",Stanislas Canova,France
279848-17T,Dfns,"Financial Software*, Other Financial Services",Software,Information Technology,"Developer of a wallets-as-a-service (WaaS) platform designed to provide digital asset security. The company's platform offers a decentralized custody network as a service that secures future-ready technology to help financial institutions transition to digital assets and create, embed, and manage programmable wallets at scale, secured by cryptography, enabling businesses to make crypto transactions easier, faster more affordable, and compliant with existing regulations.","Bpifrance(Clémentine Cazenave), Further Ventures, Hashed, Motier Ventures, Motive Partners, Semantic Ventures, SIG (Susquehanna International Group), Techstars, White Star Capital, Wintermute",4th Round,16.85,Early Stage VC,"blockchain infrastructure, blockchain security, cloud-based platform, cryptocurrency security, custodial wallets, data security, digital asset, digital asset security, multi-party computation, non-custodial wallets",Financial Software,"CloudTech & DevOps, Cryptocurrency/Blockchain, Cybersecurity, FinTech, SaaS","Paris, France","Clémentine Cazenave, Susquehanna International Group",France
279777-70T,Yampa,"Automation/Workflow Software, Business/Productivity Software*",Software,Information Technology,"Developer of an artificial intelligence platform designed to revolutionize customer care. The company's platform specializes in automating customer relations, eliminating backlogs, implementing process changes without downtime, managing end-to-end processes, and tailoring interactions by leveraging autonomous artificial intelligence agents, enabling businesses to reduce costs, enhance service quality, and meet customer needs.","Arthur Waller(Arthur Waller), Guillaume Desloges, Partech",1st Round,3.16,Early Stage VC,"autonomous agent, customer care, customer interaction, customer support operations, optimization platform, process automation",Business/Productivity Software,Artificial Intelligence & Machine Learning,"Paris, France",Arthur Waller,France
279835-93T,Bitstack,"Brokerage, Financial Software*, Other Financial Services",Software,Information Technology,"Developer of a mass-market crypto wallet designed to save and invest in Bitcoin on autopilot. The company's platform allows users to buy, sell, earn and spend bitcoin round up their purchases and invest the spare change in bitcoin, enabling investors to achieve their financial goals and save effortlessly in bitcoin.","Founders Future, Plug and Play Tech Center, Serena (Paris), Station F, Stillmark(Alyse Killeen), Y Combinator",4th Round,5.27,Early Stage VC,"bitcoin investment, bitcoin trading, crypto wallets, cryptocurrency investing app, cryptocurrency investment, cryptocurrency wallets, payment application, permissionless protocol",Financial Software,"Cryptocurrency/Blockchain, FinTech","Meyreuil, France",Alyse Killeen,France
279517-60T,AQEMIA,Drug Discovery*,Pharmaceuticals and Biotechnology,Healthcare,"Developer of a drug discovery platform designed to discover new drugs for specific therapeutic targets. The company's platform combines machine learning and quantum-inspired statistical mechanics algorithms to generate lead-like molecules for a given target, enabling researchers to efficiently and accurately predict the affinity between drug candidates and therapeutic targets.","Bpifrance(Laurent Higueret), Cathay Capital Private Equity, Cathay Innovation, Elaia Partners, Eurazeo (PAR: RF), Wendel Group (PAR: MF)(Victoire Laurenty)",6th Round,38.0,Later Stage VC,"ai-powered drug discovery, computational chemistry, drug discovery company, drug molecules, generative ai, pharmaceutical r&d, small molecule, therapeutic model",Drug Discovery,"Artificial Intelligence & Machine Learning, HealthTech, LOHAS & Wellness","Paris, France","Laurent Higueret, Victoire Laurenty",France
284771-62T,Artifeel,"Application Software, Electronics (B2C), Household Appliances*",Consumer Durables,Consumer Products and Services (B2C),"Manufacturer of an AI-based alarm box intended to provide the necessary security. The company product provides easy installation and setup and is wireless with simplified and all-in-one remote monitoring, enabling consumers to protect their houses from any theft.","Alexandre Carre de Malberg(Alexandre de Malberg), Graines de Boss(Ivan Pontevès), SideAngels, WeLikeStartup(Julien Dubois)",2nd Round,1.27,Early Stage VC,"alarm manufacturer, alarm safety, alarm system, alarm system seller, monitoring device, security device, smart home device",Household Appliances,"Artificial Intelligence & Machine Learning, Internet of Things, Manufacturing","Paris, France","Alexandre de Malberg, Ivan Pontevès, Julien Dubois",France
272514-52T,Biomemory,"Biotechnology*, Other Healthcare Technology Systems",Pharmaceuticals and Biotechnology,Healthcare,"Developer of data storage drives designed to offer bio-digital data storage for large companies and administrations. The company's drives are low-cost and have a biobased system for storing large amounts of computer data on long DNA strands than any SSD or magnetic tape that is stable at ambient temperature with no energetic input and CO2 emission, enabling researchers to get ultimate storage media durable for thousands of years.","ADNEXUS (Paris), Blast Angels, Bpifrance(Clémentine Cazenave), Crédit Mutuel Innovation, Next Sequence Venture, Paris Business Angels, Prunay Impact, Sorbonne Venture",2nd Round,17.58,Early Stage VC,"biotechnology genome, biotechnology process, biotechnology research, data storage, dna sequencing, dna storage, healthcare data analytics, vertical application",Biotechnology,"Big Data, CloudTech & DevOps, Digital Health, Life Sciences","Paris, France",Clémentine Cazenave,France
279581-86T,Dashbook (France),Publishing*,Media,Consumer Products and Services (B2C),"Operator of a publishing house intended to publish books and content. The company creates books and submits them to the public, enabling authors to publish their books.","Bpifrance(Clémentine Cazenave), Seventure Partners",1st Round,3.16,Early Stage VC,"books publishing, books publishing house, content publishing, publishing company, publishing house, publishing services",Publishing,,"Comberjon, France",Clémentine Cazenave,France
279281-44T,Biomanity,"Biotechnology*, Other Materials",Pharmaceuticals and Biotechnology,Healthcare,"Operator of a biotechnology company intended to make absorbent polymers encapsulating fertilizers. The company offers absorbent polymers that are biobased, compostable, nontoxic, non-petrochemical, and circular by design, enabling clients to significantly reduce water consumption, fertilizers consumption chemical leaching, Greenhouse Gases (GHG) emission and improve soil biodiversity.",Bpifrance(Clémentine Cazenave),3rd Round,2.33,Later Stage VC,"absorbent polymer, agriculture biotechnology, fertilizer alternatives, land use, polymer business, polymer developer, polymer distribution, polymer industry, polymers based product",Biotechnology,"Climate Tech, Life Sciences","Toulouse, France",Clémentine Cazenave,France
279222-13T,Otrera (Energy Production),"Energy Production*, Other Energy","Exploration, Production and Refining",Energy,"Operator of a nuclear energy management company intended to develop innovative nuclear reactors. The company offers project management and engineering expertise to design and develop innovative, safe and sustainable nuclear reactors, enabling customers to reduce their environmental impact and meet their energy needs.","Axe Capital (Investor), CEA Investissement, Ekium, Exergon, Fortil, Groupe ADF, Invest For The Future, REEL (Commercial Services)",1st Round,2.65,Early Stage VC,"clean energy, energy development, energy production, nuclear energy, project management, sustainable energy",Energy Production,,"Peynier, France",Commercial Services,France
